,ids,smiles,task1,task2,task3,task4
12361,414420,COc1cccc(C#N)c1\N=N/c1cc(C(=O)O)cc(C)c1-c1ccccc1,14.103282046254645,4.337866095044677,1.9191330879676016,0
12362,697421,N#Cc1c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)ccc(-c2ccccc2)c1F,12.056791786966981,2.7834736016218833,1.8940714580386233,0
12363,395930,COc1c(\N=N/c2c(C)ccc(-c3ccccc3)c2C)cccc1-c1ccccc1,11.063511944048708,1.3005380465134555,2.065910972699724,1
12364,62126,N#Cc1c(F)ccc(\N=N/c2ccccc2-c2ccccc2)c1F,15.367944666968253,5.079810070779215,2.080632299292197,0
12365,472637,COc1cc(\N=N/c2cccc(C)c2OC)c(-c2ccccc2)cc1C#N,13.566765649667772,4.213265439833346,1.9667801172901151,0
12366,1000159,Cc1ccc(F)c(\N=N/c2cc(F)cc(C(=O)O)c2)c1C#N,11.503884221070912,2.082781993930721,1.9563309686552164,0
12367,9286,COc1cccc(\N=N/c2cc(F)cc(C(=O)O)c2C)c1,14.674207464737536,1.3913422366010286,2.019570086956573,0
12368,860151,N#Cc1cc(\N=N/c2ccc(F)c(C(=O)O)c2F)cc(C(=O)O)c1,13.262550165706344,4.413486366023251,2.0981291809907905,0
12369,1035518,COc1cc(F)cc(C(=O)O)c1\N=N/c1cccc(F)c1C(=O)O,20.12588700915363,5.644254576341438,1.9530928210312155,0
12370,607834,COc1cccc(F)c1\N=N/c1c(C)ccc(C(=O)O)c1OC,14.541768988708093,3.7593261233535173,2.0505637856421686,0
12371,718724,O=C(O)c1ccc(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c1,13.195234387296725,2.313044222450793,1.989610418604551,0
12372,946101,COc1ccc(C#N)c(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)cc1C,16.574204813061012,3.280706135485799,1.9232147866530849,1
12373,248837,COc1cccc(\N=N/c2cccc(C)c2C(=O)O)c1OC,14.062341512882561,3.806564982811987,1.9790252133467576,0
12374,33302,COc1cc(\N=N/c2ccccc2C(=O)O)c(C)cc1C,12.464088357287643,1.2604013427715506,1.9884947542972795,0
12375,724355,COc1cc(C)c(C#N)c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1,15.33878115048586,5.911170459048653,1.9594602709808244,0
12376,741069,Cc1cc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2C(=O)O)cc1C(=O)O,12.115520836025688,1.9602766107152916,1.9549159797776545,0
12377,479144,COc1cc(C)ccc1\N=N/c1cc(F)c(C)cc1C(=O)O,14.090552630738555,5.334807393329993,1.9474872881697776,0
12378,400146,COc1c(C#N)cccc1\N=N/c1c(C(=O)O)ccc(C)c1F,20.021042493669906,3.1645682022222985,1.8919217633973922,0
12379,1024973,Cc1cc(F)c(-c2ccccc2)c(\N=N/c2cc(C(=O)O)ccc2F)c1,13.04648453629643,2.895393779572173,2.0448221961576425,0
12380,40050,COc1cc(\N=N/c2ccc(C(=O)O)cc2)c(C)c(-c2ccccc2)c1,12.175564238601453,1.1100043518708584,1.981964036400468,0
12381,788557,COc1cc(C)cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1-c1ccccc1,13.550643879956613,3.2013034903984137,2.005256930232397,0
12382,418130,COc1cc(C(=O)O)c(\N=N/c2cccc(OC)c2C#N)cc1C(=O)O,12.2120424612999,2.5197414438844463,1.8802208938321343,0
12383,153118,Cc1c(C(=O)O)cc(\N=N/c2cccc(F)c2)cc1C(=O)O,11.80884650202789,2.0147264711821458,2.037556772497355,0
12384,259660,COc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1OC,11.241787550269557,2.532830090997544,1.8572817472193055,0
12385,276939,COc1cccc(\N=N/c2cc(C(=O)O)cc(F)c2OC)c1C(=O)O,13.586059824322774,2.074727441859695,2.1322793933266886,0
12386,983055,Cc1cc(-c2ccccc2)ccc1\N=N/c1c(F)cccc1C(=O)O,12.748155078134046,1.3122661274014749,1.932657116279105,0
12387,226364,COc1ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2-c2ccccc2)cc1OC,13.7072891134954,5.058639660261308,2.0366860101113713,0
12388,914279,Cc1cccc(C(=O)O)c1\N=N/c1c(C)ccc(C(=O)O)c1F,12.12463824377287,1.508051607688343,1.9453103822042381,1
12389,1014532,Cc1cc(C(=O)O)c(\N=N/c2ccc(C(=O)O)c(F)c2)c(-c2ccccc2)c1,13.111571488525914,1.246768469156047,2.029638277047676,0
12390,571505,COc1cc(F)cc(\N=N/c2ccc(OC)c(OC)c2F)c1,13.998102407930315,3.3202714014162646,2.0636524327604864,0
12391,849945,Cc1cc(C#N)c(\N=N/c2cccc(C(=O)O)c2C#N)cc1C(=O)O,14.088191788598957,3.434286851368643,1.9307523235591615,0
12392,1002892,COc1ccc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2F)c1C#N,16.054015391885603,5.824094220420888,1.9733924691608182,0
12393,660357,COc1cc(\N=N/c2cc(F)c(C(=O)O)cc2C)ccc1C(=O)O,12.335373100040862,1.3309058847314545,1.9145615854397369,0
12394,923098,COc1cc(F)c(\N=N/c2ccc(C)c(C(=O)O)c2)c(C(=O)O)c1,15.498880283805732,2.3210987745156326,1.9390789888777171,0
12395,224970,COc1ccc(\N=N/c2cc(C(=O)O)c(OC)cc2C)cc1OC,14.287393263072197,2.4578628918070082,2.0516250273004366,0
12396,1025341,N#Cc1cc(F)cc(\N=N/c2cccc(C(=O)O)c2F)c1,12.035620372706196,3.2256032032370943,2.041311935288239,1
12397,176476,COc1cc(\N=N/c2ccccc2)c(C(=O)O)c(-c2ccccc2)c1,12.556072828306272,0.5612879919138536,2.041747316481424,0
12398,728144,N#Cc1ccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c(C(=O)O)c1,13.049646979924606,2.1702664024291023,1.9617460222445635,0
12399,85708,Cc1c(F)cc(-c2ccccc2)cc1\N=N/c1ccccc1-c1ccccc1,13.981237291912226,3.3685715025272023,2.0492848533873076,0
12400,204949,COc1ccc(\N=N/c2cc(C#N)cc(C(=O)O)c2)cc1OC,14.546030486210029,3.9442814964640114,1.9899913771485396,0
12401,1144720,N#Cc1c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)ccc(-c2ccccc2)c1-c1ccccc1,11.715693814265233,2.9125369140576596,1.9517866774518533,0
12402,1140845,Cc1c(-c2ccccc2)ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1F,13.621478280051216,1.7318103296246974,1.9938281739127353,0
12403,35339,COc1cc(\N=N/c2cccc(C(=O)O)c2)c(C(=O)O)cc1C,23.521916763608033,2.1555450758335364,2.058155745197248,1
12404,1001047,COc1c(F)cc(\N=N/c2cc(F)cc(C(=O)O)c2)cc1C(=O)O,13.345245838645724,2.3940523356930523,2.0021548392314843,1
12405,414356,COc1cccc(C#N)c1\N=N/c1ccc(C(=O)O)c(F)c1C#N,13.093193105469673,3.8581848655183038,1.8153490960566232,0
12406,338395,COc1ccc(-c2ccccc2)cc1\N=N/c1ccc(C#N)c(C(=O)O)c1C#N,16.912402378207716,3.3748573185025332,1.8733636400405305,0
12407,293645,COc1ccc(\N=N/c2c(C(=O)O)ccc(F)c2-c2ccccc2)c(C(=O)O)c1,18.31657493080807,4.814880614763709,2.094237961577205,0
12408,766244,N#Cc1cccc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1-c1ccccc1,13.058231846545635,3.3983134802847585,1.9629433205261129,0
12409,428461,COc1cc(C#N)cc(\N=N/c2cc(C(=O)O)c(C(=O)O)cc2C(=O)O)c1,9.117800538851318,1.14208650353555,1.9791340586451507,0
12410,158010,Cc1c(C(=O)O)ccc(-c2ccccc2)c1\N=N/c1ccc(F)cc1,16.97789732362805,1.4536289585428968,2.0550536541961417,0
12411,9569,COc1cccc(\N=N/c2ccc(F)c(C)c2OC)c1,15.107733884151951,3.2085417027343928,2.085884084934341,0
12412,1155900,O=C(O)c1cc(\N=N/c2c(F)ccc(F)c2F)ccc1-c1ccccc1,12.283657405292349,3.0498452578390665,1.9549704024266576,0
12413,1033612,Cc1c(\N=N/c2c(F)cccc2C(=O)O)ccc(-c2ccccc2)c1C,12.92776712940091,1.385872760360745,1.94218107987863,0
12414,358830,COc1cc(\N=N/c2cc(C)cc(C)c2F)cc(-c2ccccc2)c1,15.919370863653114,3.1301730879656926,2.05249578968642,0
12415,838444,N#Cc1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)cc(C(=O)O)cc2-c2ccccc2)c1,13.755882820271909,0.8015639878690652,1.8395127522749228,0
12416,542191,COc1c(C)cccc1\N=N/c1ccc(F)c(F)c1C#N,14.126548794514992,3.5863437330670243,1.9326843276036068,0
12417,921208,COc1c(-c2ccccc2)ccc(\N=N/c2cccc(C(=O)O)c2C)c1F,14.333862252217353,1.7438377350915146,1.9986717896865824,0
12418,552940,COc1ccc(F)cc1\N=N/c1ccc(C#N)c(F)c1OC,13.750392881643918,2.823855207281209,1.8694996319514467,0
12419,43966,O=C(O)c1ccc(\N=N/c2ccc(F)c(-c3ccccc3)c2F)cc1,13.279540481163655,3.38038121739182,2.019297973710977,0
12420,617793,COc1cccc(\N=N/c2c(C)cc(C)cc2C#N)c1C(=O)O,11.571856290955775,3.0492466087000323,2.0530672275025,0
12421,915126,COc1cc(C#N)c(\N=N/c2c(C)cccc2C(=O)O)cc1F,12.627814255055439,2.8558285136478943,1.973120355915029,0
12422,814785,O=C(O)c1cccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)c1-c1ccccc1,10.88353111853246,1.7385043154706452,1.972929876642938,0
12423,808558,COc1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)cc(F)c1F,13.630701926859912,3.982785520723448,1.9749707259857763,0
12424,132801,COc1c(C#N)ccc(\N=N/c2cccc(C)c2)c1C(=O)O,14.52520333413774,2.023080347825783,1.9755149524771611,0
12425,128214,COc1cc(F)cc(\N=N/c2ccc(C)cc2)c1C#N,13.315658046686547,2.510571227505762,1.9865627502528345,0
12426,656207,COc1cc(C(=O)O)ccc1\N=N/c1cc(F)cc(F)c1OC,13.527007789691842,4.053045160772118,1.8340160647116845,0
12427,1167291,O=C(O)c1c(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cccc1-c1ccccc1,13.188190529341457,2.84004594539986,2.0023725298278836,0
12428,247650,COc1ccc(C)c(\N=N/c2c(OC)cccc2OC)c1F,14.923023709044601,4.6660346693627,2.046645354903888,0
12429,619781,COc1ccc(\N=N/c2cc(-c3ccccc3)c(F)cc2OC)c(C(=O)O)c1,14.720857174971467,5.744718786648724,2.018100675430008,0
12430,213265,COc1cc(\N=N/c2ccc(C(=O)O)c(C)c2C#N)cc(OC)c1,12.285542287460505,1.8708874095018002,1.9030784064710717,0
12431,346167,COc1cccc(\N=N/c2ccc(C)c(C#N)c2OC)c1-c1ccccc1,13.471902428905908,4.206163284122968,2.032032873609615,0
12432,32127,COc1c(\N=N/c2ccccc2C(=O)O)ccc(C#N)c1C(=O)O,14.320611029639956,0.513042313451919,2.001420133468008,0
12433,676703,COc1ccc(\N=N/c2c(OC)cccc2C(=O)O)c(-c2ccccc2)c1C#N,15.598071058734932,2.939258434780074,2.102945585439749,1
12434,653727,COc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1C,12.740060023207652,2.775691162795873,1.9556234742162422,0
12435,399883,COc1c(C#N)cccc1\N=N/c1cc(C(=O)O)cc(C#N)c1C#N,16.409048972200846,9.163631239633762,1.901119191102125,0
12436,175520,Cc1ccc(F)c(\N=N/c2ccccc2F)c1C,17.244938943221754,3.56389439029445,2.007542681496523,0
12437,1092943,COc1ccc(-c2ccccc2)cc1\N=N/c1ccc(-c2ccccc2)c(C)c1C(=O)O,15.409504146667544,3.4671581314469733,1.9385347623863323,0
12438,846365,COc1c(F)cc(F)cc1\N=N/c1c(C#N)cccc1C(=O)O,14.096071203384504,4.326138014156657,1.8416080242669577,0
12439,685866,COc1ccc(OC)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1C#N,16.130499633685332,3.007232323564425,1.8127368088978986,0
12440,652591,COc1cc(C(=O)O)ccc1\N=N/c1ccc(C)c(OC)c1OC,12.742450039720252,3.366911611729513,1.841308699696667,0
12441,957037,Cc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C#N)cccc1C(=O)O,13.297708993698466,3.38878951668446,2.001692246713797,0
12442,359735,COc1ccc(-c2ccccc2)c(\N=N/c2ccc(OC)c(C(=O)O)c2)c1,14.032926912994466,4.583230608690963,2.071462082912159,0
12443,319800,COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C)c1C#N,14.672043740069508,2.8018412457006603,1.740953334681587,0
12444,655688,COc1cc(C(=O)O)ccc1\N=N/c1ccc(C)c(-c2ccccc2)c1C#N,19.366876862893545,2.994225310409364,1.870805775530809,0
12445,1117882,Cc1cc(F)cc(C)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1,13.162078756669736,4.291851745198058,1.9490383336704273,0
12446,302827,COc1ccc(\N=N/c2ccc(OC)c(F)c2C)c(C(=O)O)c1,14.044654212637534,3.0851655571287258,1.9231603640040817,0
12447,94045,COc1cc(\N=N/c2cccc(C#N)c2)c(F)c(OC)c1,13.885369641624742,2.5452928776563866,2.0165768412538596,0
12448,234048,COc1ccc(OC)c(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1,13.355136834725633,4.415064622850529,2.000603793731028,0
12449,100733,N#Cc1ccc(\N=N/c2cc(-c3ccccc3)cc(C#N)c2C(=O)O)cc1,12.759913445975625,1.9797599191079134,2.017774139534829,0
12450,706015,COc1c(C)ccc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C(=O)O,18.66569864862028,0.40536710212387483,1.8873502608695274,0
12451,350443,COc1cc(\N=N/c2cccc(OC)c2F)ccc1-c1ccccc1,13.427858402290413,3.333523316482559,1.989256671385257,0
12452,189162,COc1ccc(\N=N/c2ccc(OC)c(C#N)c2C)c(OC)c1,13.53564674515645,4.204503393325278,2.0964692901921342,0
12453,1176306,COc1ccc(-c2ccccc2)c(OC)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1,15.109620614911071,4.3615671587443225,2.0149169504552034,0
12454,165231,COc1cc(F)cc(OC)c1\N=N/c1cccc(F)c1,14.566633870668829,4.6420070697690345,2.067761342770471,0
12455,567252,COc1cc(\N=N/c2ccc(OC)c(C(=O)O)c2F)ccc1F,16.610893417620613,5.111865011122498,2.082945261880824,0
12456,88968,COc1ccc(\N=N/c2ccccc2C#N)c(-c2ccccc2)c1C#N,18.2532534829855,3.0535732093050627,1.9760047563193495,0
12457,472345,COc1cc(\N=N/c2cccc(C)c2OC)c(C#N)cc1-c1ccccc1,12.123355387795414,2.9407006349817504,1.9056906936299898,1
12458,558534,COc1cc(\N=N/c2c(F)cccc2OC)c(C(=O)O)cc1-c1ccccc1,19.502068110568683,4.120093864511042,1.8931734843273647,0
12459,1121762,N#Cc1c(F)ccc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1,16.802277893939383,1.6569519757321678,1.8983436359958108,0
12460,111294,Cc1ccc(\N=N/c2ccccc2C#N)c(F)c1-c1ccccc1,12.500872767161166,4.539338742167841,2.0181006754298147,0
12461,465543,COc1cccc(C#N)c1\N=N/c1cc(F)c(F)cc1F,14.646092596557665,5.024761561173326,1.9726305520728407,0
12462,547721,COc1cc(F)ccc1\N=N/c1cc(F)c(C(=O)O)cc1OC,14.057821908763776,4.721355292213604,1.8805474297271199,1
12463,83170,COc1ccc(-c2ccccc2)c(\N=N/c2ccccc2-c2ccccc2)c1,15.209621213895058,3.3778233528824853,2.0880337795753787,0
12464,410283,COc1ccc(C#N)cc1\N=N/c1c(C)ccc(-c2ccccc2)c1OC,19.039759490260664,3.038362078868468,1.9326026936299086,1
12465,724561,COc1c(C(=O)O)ccc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1C(=O)O,16.39953130150649,7.662219195148551,1.9358952639027194,0
12466,1034796,Cc1ccc(\N=N/c2cccc(F)c2C(=O)O)c(F)c1,14.281690061333165,2.7584663943399748,1.9938553852376235,0
12467,1013112,N#Cc1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(F)c1,13.402520543297742,0.8858102487362918,1.9465893144592923,0
12468,1015839,O=C(O)c1ccc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2)c(F)c1,11.444261036421759,1.3060619453965552,1.9310516481294522,0
12469,289297,COc1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2OC)c1,14.307388039015187,1.0245335813979677,2.2172603599593246,0
12470,992841,COc1cc(\N=N/c2ccc(F)c(C(=O)O)c2)c(F)c(OC)c1,13.5472853889897,2.9700072315472816,2.1509463619819433,0
12471,1160758,Cc1cc(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)cc(-c2ccccc2)c1,13.12497863497254,1.9684127967691034,1.980603470171716,0
12472,1188070,N#Cc1c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)cc(F)cc1-c1ccccc1,12.364261017363372,4.117998592521328,1.9286298402426252,0
12473,19628,COc1ccccc1\N=N/c1c(OC)cccc1OC,15.077936848394637,4.845438932256312,2.022481698685395,0
12474,855425,N#Cc1ccc(\N=N/c2cc(C(=O)O)c(F)cc2F)cc1C(=O)O,13.501261302308587,3.582887894846044,1.9846307462083892,0
12475,706316,COc1ccc(-c2ccccc2)c(C#N)c1\N=N/c1cccc(C(=O)O)c1C(=O)O,16.358101550696936,4.302355316480413,1.8776086066734097,0
12476,601127,COc1cccc(\N=N/c2cc(-c3ccccc3)c(C(=O)O)cc2F)c1F,13.407038457291092,2.281098127405516,1.965555607684451,0
12477,931059,COc1ccc(C)c(F)c1\N=N/c1cc(C)cc(C(=O)O)c1,13.617334870442301,2.7095948554114107,2.0276246390291464,0
12478,880225,COc1cc(\N=N/c2cc(C(=O)O)ccc2C#N)c(C)c(-c2ccccc2)c1,13.517038427454734,1.8455536663320598,1.9578275915064765,0
12479,29644,Cc1cc(\N=N/c2ccccc2C(=O)O)cc(-c2ccccc2)c1,16.30151046143764,2.0032977148667372,1.9472423862486834,0
12480,1076713,COc1cc(C#N)cc(\N=N/c2ccc(-c3ccccc3)cc2OC)c1,13.156358782700877,3.405959862491355,1.989528784631046,0
12481,749773,COc1cc(C)c(\N=N/c2c(C(=O)O)cccc2C(=O)O)cc1C#N,10.182733083171097,2.2362538645093712,2.3098877087968166,0
12482,364413,COc1ccc(-c2ccccc2)c(\N=N/c2cc(F)cc(F)c2C(=O)O)c1,13.466071512680834,2.0168217431718602,2.256798414560068,0
12483,821843,Cc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C#N)cc1C#N,17.402115065143214,2.529374252782751,1.9349428675430376,0
12484,602198,COc1cccc(\N=N/c2ccc(F)c(-c3ccccc3)c2F)c1F,14.944519856997747,5.562212432761932,2.1384019413548163,0
12485,1161130,COc1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1F,11.669461357848084,0.6557657108184194,2.0327403680485894,0
12486,887031,N#Cc1cc(-c2ccccc2)cc(\N=N/c2cccc(C(=O)O)c2C#N)c1C(=O)O,14.80758689370602,2.6131851324579523,2.029910390293465,0
12487,962678,Cc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(F)c1C#N,15.335345372889853,0.27902492214444297,2.0235157290191617,0
12488,623317,COc1ccc(\N=N/c2ccc(F)c(C)c2F)c(C(=O)O)c1,12.984531690127302,2.8472841577358396,1.9521948473203434,1
12489,338962,COc1ccc(-c2ccccc2)cc1\N=N/c1c(C)ccc(OC)c1C(=O)O,10.360197128685481,1.5873998301267254,2.0302641375127592,0
12490,1008922,Cc1cc(\N=N/c2ccc(C(=O)O)cc2F)cc(-c2ccccc2)c1F,12.72643340144251,3.554506483313566,1.9602221880686086,0
12491,874743,Cc1ccc(\N=N/c2ccc(C(=O)O)c(C#N)c2)c(F)c1F,11.55731083130322,3.075260634979218,1.9820184590494712,0
12492,187390,COc1ccc(\N=N/c2c(OC)ccc(-c3ccccc3)c2C(=O)O)c(OC)c1,23.504314331326693,7.920454665318109,2.060768032355973,1
12493,595778,COc1ccc(F)c(\N=N/c2ccc(OC)c(C)c2OC)c1,20.253237333288457,3.9143218281042556,2.0121413953488894,0
12494,177420,COc1ccc(C(=O)O)c(C)c1\N=N/c1ccccc1,11.99983692214925,3.046960857435713,1.975623797775554,0
12495,500260,COc1cc(C)cc(\N=N/c2c(F)ccc(OC)c2-c2ccccc2)c1,13.719109832946133,2.800126932253968,2.0395704105156915,0
12496,1190095,Cc1cc(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)cc(C(=O)O)c1C,14.061113052581161,3.7504008088984406,2.0820200768450636,0
12497,1147042,COc1cc(F)c(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c(OC)c1,13.04355978065644,4.00743898078993,1.978154450960774,1
12498,939437,Cc1cc(\N=N/c2ccc(C(=O)O)cc2C)c(C(=O)O)c(-c2ccccc2)c1,12.884034680762975,1.140208922141848,2.000222835187039,0
12499,754258,Cc1c(C#N)cc(-c2ccccc2)cc1\N=N/c1cccc(C(=O)O)c1C(=O)O,12.914395230874563,1.0432549726983584,2.030971631951347,0
12500,280862,COc1cc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2F)ccc1C(=O)O,13.699553815418358,2.3690451284111433,1.9307251122346598,0
12501,529568,COc1cccc(\N=N/c2cc(C(=O)O)cc(C)c2OC)c1C,13.294058974313558,2.0911902932295487,2.035053330637023,1
12502,424824,COc1cc(\N=N/c2ccc(-c3ccccc3)c(C)c2F)ccc1C#N,12.926632086072019,3.0039397532842673,1.9855015085945662,0
12503,41882,COc1cc(C#N)c(\N=N/c2ccc(C(=O)O)cc2)c(OC)c1,12.899410774538737,5.265282459045959,1.8895815894844565,0
12504,84653,O=C(O)c1ccc(\N=N/c2ccccc2-c2ccccc2)c(C(=O)O)c1-c1ccccc1,12.987264658682848,3.5902349524800297,1.9080852901921217,0
12505,241515,COc1cccc(\N=N/c2cc(C#N)c(OC)c(-c3ccccc3)c2)c1OC,14.22940540778546,2.4238215247720163,2.013855708796742,0
12506,879607,N#Cc1ccc(C(=O)O)cc1\N=N/c1cccc(F)c1-c1ccccc1,13.734358229178667,3.757040372095385,2.0231891931243693,0
12507,968802,Cc1cccc(\N=N/c2ccc(F)c(C(=O)O)c2F)c1C(=O)O,14.91499084389709,2.345670600605516,2.07810164610717,0
12508,856929,COc1ccc(OC)c(\N=N/c2cc(C#N)cc(C(=O)O)c2)c1F,13.441295400013885,3.0666618564243477,1.9772836885744036,0
12509,528294,COc1cccc(\N=N/c2cccc(C(=O)O)c2F)c1C,14.127120917507593,2.4021885217344896,2.00288954499496,1
12510,427978,COc1cc(C#N)cc(\N=N/c2cc(C(=O)O)cc(C#N)c2OC)c1,12.676666947206073,2.0796254802823517,2.0385091688574235,0
12511,515325,COc1ccc(\N=N/c2c(OC)ccc(C(=O)O)c2F)cc1C,14.289942205939852,4.340206268964186,2.0674348068754855,0
12512,299251,COc1ccc(\N=N/c2c(C#N)ccc(-c3ccccc3)c2-c2ccccc2)cc1C(=O)O,13.496455033089891,5.296248946409179,2.0164407846311585,0
12513,119224,Cc1ccccc1\N=N/c1ccc(C)c(F)c1C(=O)O,13.92126377693705,1.6143934641003423,2.0139917654196364,0
12514,392636,COc1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(F)c1C,12.499516209153363,0.5268656663296527,2.0231347704751728,0
12515,136127,COc1c(\N=N/c2cccc(C)c2)ccc(F)c1F,14.553349303454466,3.6019086107128584,2.0653123235591426,0
12516,1136014,Cc1cc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c(-c2ccccc2)cc1C(=O)O,12.36244785303222,2.9180608129407593,1.9002484287159478,0
12517,1016535,COc1cc(OC)c(\N=N/c2ccc(C(=O)O)cc2F)cc1C#N,11.316369116496329,4.797791902933412,1.9646032113245757,0
12518,587163,COc1ccc(\N=N/c2cc(F)c(F)c(C(=O)O)c2)cc1F,13.158593612753624,4.2021904307395515,2.0464548756319902,0
12519,504581,COc1ccc(C)c(\N=N/c2ccc(OC)c(C(=O)O)c2-c2ccccc2)c1,13.606958084761741,3.8364158058613627,2.033747187057661,0
12520,150700,COc1c(C#N)ccc(F)c1\N=N/c1ccccc1F,14.277824649666636,2.803528347825945,1.994971049545088,0
12521,599587,COc1ccc(F)c(\N=N/c2c(F)cc(F)cc2F)c1,13.762945735631364,4.052827470169919,2.087217439838205,0
12522,268757,COc1cccc(C(=O)O)c1\N=N/c1c(OC)cc(C#N)cc1C(=O)O,13.813409032605138,2.9244282628926883,1.6076450556117716,1
12523,878428,COc1cc(\N=N/c2ccc(C(=O)O)cc2C#N)cc(C)c1C#N,13.962790471127587,1.8493088291194637,1.9047382972699212,0
12524,791500,O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2c(C(=O)O)cc(F)cc2C(=O)O)c1,17.084320577061696,1.6004068432755991,2.0387540707785177,0
12525,746443,COc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C#N)c1F,13.332356548305512,2.4935369383244685,1.9533649342770047,0
12526,468494,COc1c(C#N)cccc1\N=N/c1cc(C#N)cc(-c2ccccc2)c1C#N,13.28644756131998,3.8360620586397487,1.9251195793732219,0
12527,1017250,COc1c(C#N)ccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1F,13.444743012488392,3.1259009100096655,1.8999763154701588,0
12528,208031,COc1ccc(\N=N/c2ccc(C)c(C#N)c2-c2ccccc2)cc1OC,13.473601758997864,4.813764950456051,2.04052280687576,0
12529,687911,N#Cc1c(F)cc(-c2ccccc2)cc1\N=N/c1cccc(C(=O)O)c1C(=O)O,12.239989442662425,0.5957919514684655,1.955569051567239,0
12530,992585,Cc1ccc(-c2ccccc2)c(\N=N/c2ccc(F)c(C(=O)O)c2)c1,16.16468323355629,3.949070689582475,2.0835983336704085,0
12531,141400,Cc1ccccc1\N=N/c1cc(F)cc(C)c1C(=O)O,12.46801043826895,1.3429332901920845,2.1087415975732786,0
12532,1088481,COc1cc(-c2ccccc2)ccc1\N=N/c1ccc(OC)c(C#N)c1OC,9.983275381627681,1.88013925986327,1.9574466329626812,0
12533,921171,COc1ccc(\N=N/c2cccc(C(=O)O)c2C)c(OC)c1F,15.715157971932697,4.966747017193673,2.132361027300193,0
12534,451617,COc1ccc(C#N)c(\N=N/c2ccc(F)c(F)c2)c1,15.033445166023062,2.7261121294240804,2.023406883720962,0
12535,906661,Cc1ccc(\N=N/c2c(C)cc(C)cc2-c2ccccc2)c(C(=O)O)c1,12.118793632447835,3.192541443884159,1.9529567644085144,0
12536,898769,COc1cc(\N=N/c2cccc(C)c2C(=O)O)c(C(=O)O)cc1OC,14.16054474518422,2.16659287361211,1.888601981799693,0
12537,620692,COc1ccc(\N=N/c2cc(-c3ccccc3)cc(F)c2OC)c(C(=O)O)c1,13.499208941327357,0.9759341557144191,2.0911902932256816,0
12538,232399,COc1ccc(\N=N/c2cc(C#N)c(F)cc2C(=O)O)c(OC)c1,15.439062616301477,4.415744905966162,2.154837581395335,0
12539,539547,COc1c(C)cccc1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1-c1ccccc1,12.972855390576896,4.17288383417402,1.9794878058644445,0
